iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
   3913	4.205398	     7000	1.465434	        0	59.567184	-1348659.197792	-1401717.896723
   3914	4.216076	     7000	1.464549	        1	59.507283	-1348697.820969	-1401718.432147
   3915	4.253668	     7000	1.497401	        1	59.143243	-1348738.654131	-1401687.328559
   3916	4.170500	     7000	1.476629	        0	58.694328	-1348498.118723	-1401692.263057
   3917	4.102456	     7000	1.446173	        2	58.561960	-1348481.193240	-1401748.350166
   3918	4.213953	     7000	1.466003	        3	57.858303	-1348701.240905	-1401709.880042
   3919	4.219199	     7000	1.454783	        3	58.028325	-1348698.486444	-1401709.429054
   3920	4.250619	     7000	1.480878	        2	58.374887	-1348746.648969	-1401719.473235
   3921	4.268234	     7000	1.479462	        2	58.746895	-1348764.034467	-1401678.232737
   3922	4.210263	     7000	1.455047	        0	58.502190	-1348669.855481	-1401674.167893
   3923	4.226435	     7000	1.480419	        2	58.702227	-1348693.684542	-1401676.278663
   3924	4.144593	     7000	1.433874	        4	59.479859	-1348534.518686	-1401700.499497
   3925	4.131979	     7000	1.439513	        6	59.218731	-1348596.401363	-1401759.821722
   3926	4.159031	     7000	1.453459	        3	59.606083	-1348623.779736	-1401701.576397
   3927	4.065636	     7000	1.422315	        2	59.950654	-1348389.960483	-1401718.498878
   3928	4.021601	     7000	1.396690	        4	60.293511	-1348316.670599	-1401715.278440
   3929	4.052422	     7000	1.416823	        2	60.622556	-1348360.011986	-1401689.037630
   3930	4.085237	     7000	1.423265	        5	60.372530	-1348439.847641	-1401732.716859
   3931	4.125031	     7000	1.433909	        3	60.431231	-1348562.973395	-1401791.180627
   3932	4.079140	     7000	1.414777	        9	60.534324	-1348334.364455	-1401724.816506
   3933	4.122599	     7000	1.442162	        9	61.071087	-1348430.499446	-1401675.077411
   3934	4.101064	     7000	1.432241	        8	61.028684	-1348486.093262	-1401708.780027
   3935	4.081687	     7000	1.418862	        8	60.920484	-1348460.372958	-1401743.595485
   3936	3.962408	     7000	1.372321	        7	61.706331	-1348154.816563	-1401742.726878
   3937	4.007615	     7000	1.372779	        6	61.486170	-1348310.148454	-1401689.643765
   3938	4.022594	     7000	1.397302	        5	61.304151	-1348264.938986	-1401729.722448
   3939	3.931936	     7000	1.363982	        6	61.400932	-1348012.460685	-1401724.370315
   3940	4.026981	     7000	1.397802	        3	61.100352	-1348233.147076	-1401680.376933
   3941	4.008020	     7000	1.404134	        4	60.846908	-1348146.911086	-1401684.146261
   3942	4.025172	     7000	1.397604	        6	60.995328	-1348261.311377	-1401707.814575
   3943	3.946118	     7000	1.369830	        3	61.518857	-1348088.551993	-1401729.925795
   3944	3.956513	     7000	1.370584	        4	61.637653	-1348209.393352	-1401734.090308
   3945	3.915614	     7000	1.367740	        5	62.081840	-1348013.514939	-1401678.598401
   3946	3.926762	     7000	1.393873	        5	62.441548	-1347972.916211	-1401668.442681
   3947	3.897304	     7000	1.370392	        7	62.412904	-1347995.003616	-1401678.440925
   3948	3.915152	     7000	1.397773	        5	61.920576	-1348021.596422	-1401723.946743
   3949	3.982385	     7000	1.424187	        6	61.668136	-1348152.620980	-1401711.548666
   3950	4.044160	     7000	1.448316	        6	62.151063	-1348258.535026	-1401673.648017
   3951	4.005399	     7000	1.414234	        8	61.749029	-1348237.426144	-1401687.121572
   3952	4.107071	     7000	1.444738	        5	62.177384	-1348481.303453	-1401675.885382
   3953	3.999734	     7000	1.398540	        4	61.800186	-1348292.563984	-1401700.403535
   3954	4.054473	     7000	1.422376	        6	61.982818	-1348504.240297	-1401773.858221
   3955	4.054010	     7000	1.428077	        4	61.876330	-1348469.028508	-1401743.619930
   3956	4.089478	     7000	1.439175	        2	61.415897	-1348406.303983	-1401706.628121
   3957	4.123571	     7000	1.453841	        4	61.466279	-1348530.861524	-1401756.499574
   3958	4.126135	     7000	1.469228	        4	61.392782	-1348482.570688	-1401701.078192
   3959	3.996212	     7000	1.408197	        6	61.330379	-1348237.260824	-1401746.041133
   3960	4.143272	     7000	1.452996	        7	61.100695	-1348524.020014	-1401693.307042
   3961	4.134125	     7000	1.435029	        6	61.081252	-1348556.717623	-1401718.923163
   3962	4.142096	     7000	1.442517	        7	60.766155	-1348613.236722	-1401782.038820
   3963	4.207138	     7000	1.466411	        4	60.795539	-1348631.875535	-1401729.221142
   3964	4.128901	     7000	1.441702	        5	60.885781	-1348429.613881	-1401701.288351
   3965	4.040508	     7000	1.409323	        4	61.496663	-1348274.924654	-1401659.304546
   3966	4.015343	     7000	1.385678	        5	61.533969	-1348229.550985	-1401715.682499
   3967	4.064087	     7000	1.406970	        7	61.359615	-1348338.866682	-1401707.998834
   3968	4.104925	     7000	1.434750	        6	61.458451	-1348409.525899	-1401701.550945
   3969	4.096306	     7000	1.408735	        7	60.845702	-1348311.499063	-1401660.521765
   3970	4.196695	     7000	1.455792	        4	61.353665	-1348675.481221	-1401742.109199
   3971	4.106601	     7000	1.413962	        4	61.299022	-1348468.272263	-1401714.334057
   3972	4.138254	     7000	1.418518	        4	61.331758	-1348566.588128	-1401730.486690
   3973	4.121871	     7000	1.421914	        5	61.158888	-1348551.870049	-1401748.911128
   3974	4.093970	     7000	1.414668	        3	60.972960	-1348495.417428	-1401768.750272
   3975	4.099763	     7000	1.419742	        4	61.135888	-1348454.908498	-1401718.310504
   3976	4.076172	     7000	1.398816	        5	61.225848	-1348427.477684	-1401716.636721
   3977	4.100117	     7000	1.426642	        5	61.353472	-1348429.055314	-1401710.383435
   3978	4.053196	     7000	1.400806	        6	61.614182	-1348347.338726	-1401708.837513
   3979	4.035948	     7000	1.405127	        6	61.910424	-1348324.221017	-1401744.319659
   3980	4.098024	     7000	1.412310	        3	61.746183	-1348476.907334	-1401760.605124
   3981	4.049090	     7000	1.382873	        4	61.889653	-1348333.977016	-1401766.305845
   3982	4.119163	     7000	1.420477	        3	61.751422	-1348574.555792	-1401795.792887
   3983	4.036251	     7000	1.398735	        2	61.953985	-1348347.706239	-1401771.559769
   3984	4.089533	     7000	1.418618	        4	61.463685	-1348484.039314	-1401750.821752
   3985	4.129059	     7000	1.422753	        5	61.466596	-1348548.377449	-1401807.717513
   3986	4.208875	     7000	1.457669	        3	61.593108	-1348628.668501	-1401723.378782
   3987	4.132985	     7000	1.437229	        6	61.875762	-1348472.171135	-1401725.950608
   3988	4.116650	     7000	1.422819	        3	62.137857	-1348466.575181	-1401709.855291
   3989	4.193799	     7000	1.445282	        3	62.390602	-1348662.530682	-1401749.016241
   3990	4.172229	     7000	1.446200	        4	62.681165	-1348619.772789	-1401768.771917
   3991	4.120013	     7000	1.408445	        4	62.638337	-1348601.379012	-1401805.568825
   3992	4.154437	     7000	1.422421	        6	62.335514	-1348587.161076	-1401747.547139
   3993	4.154786	     7000	1.416702	        5	62.172624	-1348576.964066	-1401719.815126
   3994	4.225639	     7000	1.431676	        7	62.538380	-1348681.012944	-1401696.697678
   3995	4.129650	     7000	1.417187	        5	62.370617	-1348515.460150	-1401699.283738
   3996	4.221644	     7000	1.433969	        4	62.265655	-1348770.274706	-1401749.288974
   3997	4.177102	     7000	1.421303	        4	62.025534	-1348627.507538	-1401731.869032
   3998	4.174984	     7000	1.430350	        3	61.427028	-1348559.684297	-1401709.553879
   3999	4.156630	     7000	1.429007	        6	61.271673	-1348550.512263	-1401769.029059
   4000	4.110067	     7000	1.411873	        3	61.043786	-1348521.602624	-1401789.822405
   4001	4.194984	     7000	1.426002	        5	60.634568	-1348673.421068	-1401750.818629
   4002	4.179367	     7000	1.427916	        6	60.463340	-1348694.388232	-1401793.398121
   4003	4.236257	     7000	1.445891	        5	60.144094	-1348671.427395	-1401737.616809
   4004	4.146470	     7000	1.413334	        3	59.802343	-1348568.524648	-1401735.748941
   4005	4.164261	     7000	1.423772	        4	59.639689	-1348500.594684	-1401671.846988
   4006	4.219397	     7000	1.449811	        2	59.797053	-1348673.556995	-1401707.490472
   4007	4.216623	     7000	1.442302	        3	60.134530	-1348735.032440	-1401724.544488
   4008	4.219581	     7000	1.445747	        6	60.206584	-1348630.198368	-1401688.383237
   4009	4.119046	     7000	1.417272	        7	60.096949	-1348458.467028	-1401736.955472
   4010	4.214932	     7000	1.451921	        7	60.149851	-1348688.257145	-1401766.971876
   4011	4.122245	     7000	1.411335	        5	60.593323	-1348512.318546	-1401769.823636
   4012	4.087253	     7000	1.401635	        7	60.001612	-1348342.159576	-1401752.131379
   4013	4.084399	     7000	1.392460	        6	60.109597	-1348351.940100	-1401717.407642
   4014	4.061425	     7000	1.389203	        5	60.158820	-1348353.545769	-1401750.632876
   4015	4.057868	     7000	1.408705	        7	60.306383	-1348358.126192	-1401750.164406
   4016	4.047230	     7000	1.412000	        3	60.252075	-1348273.444508	-1401760.431343
   4017	4.045702	     7000	1.405281	        3	60.325785	-1348357.161643	-1401813.255034
   4018	4.034542	     7000	1.395122	        2	60.058169	-1348293.685432	-1401749.783267
   4019	4.152074	     7000	1.449511	        7	59.374443	-1348415.709171	-1401717.271459
   4020	4.065451	     7000	1.406104	        5	59.189221	-1348317.388777	-1401747.048488
   4021	4.060222	     7000	1.408583	        2	58.904752	-1348238.025703	-1401740.960754
   4022	4.220057	     7000	1.431935	        2	58.723442	-1348669.237314	-1401794.774229
   4023	4.157474	     7000	1.415755	        4	58.204169	-1348562.735769	-1401826.046765
   4024	4.239074	     7000	1.435948	        2	57.693196	-1348629.246084	-1401774.404272
   4025	4.162730	     7000	1.415939	        2	56.836248	-1348401.672042	-1401733.231995
   4026	4.157231	     7000	1.417446	        3	57.512696	-1348331.078993	-1401683.612253
   4027	4.225432	     7000	1.455571	        4	57.619792	-1348509.606129	-1401710.111826
   4028	4.143157	     7000	1.416016	        2	58.176808	-1348362.297234	-1401691.688927
   4029	4.110650	     7000	1.392548	        4	58.875834	-1348351.818404	-1401735.373140
   4030	4.093905	     7000	1.394804	        7	58.362937	-1348296.547706	-1401738.782785
   4031	4.197238	     7000	1.425465	        3	57.744788	-1348588.820218	-1401728.110155
   4032	4.199516	     7000	1.439407	        3	56.947670	-1348484.817422	-1401711.240098
   4033	4.330725	     7000	1.477933	        5	57.289272	-1348765.797018	-1401719.072909
   4034	4.254697	     7000	1.461429	        3	57.665896	-1348598.336418	-1401738.013283
   4035	4.322905	     7000	1.478584	        4	57.532251	-1348778.092129	-1401750.797028
   4036	4.275098	     7000	1.433695	        4	57.917768	-1348590.716756	-1401683.174160
   4037	4.257460	     7000	1.444538	        4	57.535185	-1348596.107814	-1401700.784875
   4038	4.239508	     7000	1.445333	        2	57.405696	-1348605.574162	-1401745.894189
   4039	4.219744	     7000	1.438773	        2	57.560132	-1348582.553346	-1401729.111011
   4040	4.245009	     7000	1.453678	        4	57.590627	-1348657.435194	-1401735.104340
   4041	4.346159	     7000	1.466038	        3	57.233538	-1348852.513285	-1401698.249759
   4042	4.309501	     7000	1.467955	        6	57.399322	-1348860.891897	-1401798.509807
   4043	4.328496	     7000	1.482558	        5	57.301188	-1348816.972398	-1401743.144193
   4044	4.399912	     7000	1.532047	        4	56.791211	-1348954.439792	-1401762.450989
   4045	4.400410	     7000	1.521769	        5	56.652330	-1348975.030057	-1401755.098921
   4046	4.380943	     7000	1.500617	        3	56.039429	-1348787.287490	-1401683.883043
   4047	4.305808	     7000	1.480578	        2	56.132621	-1348688.186292	-1401686.977617
   4048	4.369559	     7000	1.483177	        3	56.530780	-1348896.332094	-1401772.505182
   4049	4.319069	     7000	1.467238	        5	55.842303	-1348639.688824	-1401704.038690
   4050	4.347985	     7000	1.502710	        4	55.473075	-1348766.646613	-1401746.833436
   4051	4.392625	     7000	1.512998	        5	54.697692	-1348860.445244	-1401726.728930
   4052	4.393324	     7000	1.506169	        5	55.399612	-1348838.193627	-1401725.217384
   4053	4.377096	     7000	1.506511	        5	55.479131	-1348820.427026	-1401698.300290
   4054	4.342581	     7000	1.477449	        5	56.100513	-1348751.948790	-1401655.681870
   4055	4.290520	     7000	1.472256	        2	56.417328	-1348713.712736	-1401701.085707
   4056	4.341944	     7000	1.488687	        3	56.530837	-1348775.432083	-1401711.127809
   4057	4.312462	     7000	1.486130	        1	57.144761	-1348699.855894	-1401705.773720
   4058	4.232398	     7000	1.455779	        3	57.088964	-1348554.207968	-1401707.595841
   4059	4.263872	     7000	1.459141	        4	57.776988	-1348602.182112	-1401726.382461
   4060	4.227296	     7000	1.462351	        2	57.263871	-1348605.832308	-1401734.292464
   4061	4.277239	     7000	1.489616	        3	56.846316	-1348601.157352	-1401670.904347
   4062	4.289679	     7000	1.482539	        2	56.235381	-1348665.883349	-1401718.473531
   4063	4.269392	     7000	1.475836	        2	56.351790	-1348683.856998	-1401758.718525
   4064	4.195904	     7000	1.443204	        5	56.957547	-1348495.231072	-1401778.563011
   4065	4.250787	     7000	1.446519	        3	57.007677	-1348649.103902	-1401781.176180
   4066	4.195911	     7000	1.440219	        5	57.388974	-1348522.454996	-1401764.997740
   4067	4.150680	     7000	1.426889	        5	57.607017	-1348373.378270	-1401715.926695
   4068	4.174756	     7000	1.443517	        2	57.755112	-1348421.082238	-1401721.059432
   4069	4.103755	     7000	1.403093	        1	57.767142	-1348246.100133	-1401702.046624
   4070	4.082056	     7000	1.385883	        4	57.362049	-1348135.551750	-1401716.431790
   4071	4.115311	     7000	1.407611	        3	57.224562	-1348293.972967	-1401777.069422
   4072	4.126727	     7000	1.425298	        4	57.213632	-1348282.011909	-1401730.258963
   4073	4.160428	     7000	1.416334	        3	57.322509	-1348520.966785	-1401791.199549
   4074	4.083190	     7000	1.394736	        5	58.101884	-1348256.749660	-1401752.186823
   4075	4.081811	     7000	1.396823	        2	58.388084	-1348229.318127	-1401719.492824
   4076	4.115984	     7000	1.386434	        1	57.999753	-1348308.985983	-1401720.408850
   4077	4.235430	     7000	1.463933	        2	58.011092	-1348583.384572	-1401763.828919
   4078	4.268183	     7000	1.455360	        2	58.278078	-1348718.684714	-1401776.251524
   4079	4.240800	     7000	1.444655	        9	57.532924	-1348526.300818	-1401713.566784
   4080	4.393595	     7000	1.491103	        3	56.566137	-1348935.519978	-1401790.382758
   4081	4.393021	     7000	1.481373	        1	56.126560	-1348927.309304	-1401800.194814
   4082	4.477396	     7000	1.511122	        1	55.712258	-1348995.310827	-1401755.112848
   4083	4.441349	     7000	1.494790	        3	56.275926	-1348832.009062	-1401749.673370
   4084	4.425642	     7000	1.477703	        3	55.708717	-1348917.517035	-1401760.385607
   4085	4.454338	     7000	1.486817	        1	55.990207	-1348920.887445	-1401766.929750
   4086	4.417789	     7000	1.485023	        1	56.830129	-1348931.724045	-1401746.003120
   4087	4.373990	     7000	1.506051	        1	57.495498	-1348736.559868	-1401686.782225
   4088	4.260507	     7000	1.440117	        1	58.233044	-1348641.051681	-1401739.626709
   4089	4.337136	     7000	1.479746	        1	58.503640	-1348787.926983	-1401737.448408
   4090	4.275839	     7000	1.455330	        2	58.306814	-1348577.276225	-1401705.337981
   4091	4.333527	     7000	1.466685	        0	58.368599	-1348763.721420	-1401712.442301
   4092	4.352049	     7000	1.472139	        2	57.887506	-1348785.443344	-1401749.098465
   4093	4.347263	     7000	1.476629	        2	57.986257	-1348794.843895	-1401783.550124
   4094	4.414958	     7000	1.478498	        4	58.129107	-1348855.502183	-1401724.998278
   4095	4.379616	     7000	1.478091	        4	58.076518	-1348864.917058	-1401747.540570
   4096	4.392647	     7000	1.481716	        2	57.932816	-1348885.285529	-1401723.967576
   4097	4.372696	     7000	1.477591	        4	58.029634	-1348727.786859	-1401682.245288
   4098	4.369177	     7000	1.472135	        3	58.350373	-1348772.389484	-1401687.490186
   4099	4.339618	     7000	1.478382	        2	58.438176	-1348824.110605	-1401764.839623
   4100	4.348870	     7000	1.443512	        0	58.921972	-1348932.324187	-1401766.929285
   4101	4.372951	     7000	1.470099	        2	58.525874	-1348898.253385	-1401727.108681
   4102	4.329625	     7000	1.459498	        4	58.691829	-1348771.677428	-1401747.766429
   4103	4.290405	     7000	1.449496	        0	58.324099	-1348669.683490	-1401695.833506
   4104	4.207786	     7000	1.418284	        1	58.572566	-1348590.219302	-1401783.043518
   4105	4.273587	     7000	1.425036	        0	58.319683	-1348751.561497	-1401769.104264
   4106	4.182580	     7000	1.397778	        1	58.339643	-1348603.972863	-1401820.370333
   4107	4.297184	     7000	1.459109	        0	58.255320	-1348828.313532	-1401783.311057
   4108	4.274863	     7000	1.457880	        2	57.988383	-1348690.854453	-1401765.254586
   4109	4.274499	     7000	1.456322	        2	58.034166	-1348633.769951	-1401676.916327
   4110	4.241468	     7000	1.436566	        4	58.621493	-1348508.019782	-1401703.594748
   4111	4.241891	     7000	1.449417	        3	58.380394	-1348572.810441	-1401745.272441
   4112	4.247949	     7000	1.444784	        0	58.690042	-1348690.146601	-1401778.108441
   4113	4.202033	     7000	1.415742	        0	58.516446	-1348579.782540	-1401762.869946
   4114	4.210025	     7000	1.414199	        0	59.261298	-1348645.575315	-1401743.874293
   4115	4.212019	     7000	1.444483	        1	59.046716	-1348684.169373	-1401774.074890
   4116	4.226658	     7000	1.458581	        2	58.777222	-1348693.304278	-1401739.702135
   4117	4.287116	     7000	1.475970	        2	58.983573	-1348743.411833	-1401760.590735
   4118	4.212783	     7000	1.439198	        5	59.187224	-1348535.678576	-1401766.869798
   4119	4.198236	     7000	1.431468	        4	59.074212	-1348521.205615	-1401708.155903
   4120	4.239552	     7000	1.480863	        2	58.455134	-1348506.702313	-1401678.058011
   4121	4.294135	     7000	1.506086	        2	58.913065	-1348636.408259	-1401701.825364
   4122	4.206062	     7000	1.472208	        2	58.983235	-1348409.186335	-1401708.054645
   4123	4.207084	     7000	1.463180	        1	59.427327	-1348433.456770	-1401675.628934
   4124	4.154576	     7000	1.446777	        1	59.275659	-1348465.211882	-1401745.066569
   4125	4.162299	     7000	1.460334	        2	59.341762	-1348330.892120	-1401681.862936
   4126	4.207653	     7000	1.463387	        0	59.923194	-1348466.717992	-1401661.734821
   4127	4.035281	     7000	1.394879	        2	59.835796	-1348115.109523	-1401670.888908
   4128	4.089366	     7000	1.405199	        4	59.638785	-1348332.281532	-1401696.008827
   4129	4.061571	     7000	1.399225	        1	59.490638	-1348232.780174	-1401707.957477
   4130	4.093127	     7000	1.395756	        1	59.791588	-1348340.437366	-1401715.336444
   4131	4.172250	     7000	1.415401	        1	60.046874	-1348464.516852	-1401742.018727
   4132	4.052890	     7000	1.397340	        1	60.786378	-1348130.751031	-1401696.888526
   4133	4.045567	     7000	1.397230	        4	60.663461	-1348091.074450	-1401696.901683
   4134	4.058541	     7000	1.392835	        2	60.956425	-1348178.583147	-1401672.514912
   4135	4.076990	     7000	1.405156	        2	61.200240	-1348251.292564	-1401677.364940
   4136	4.048036	     7000	1.377271	        3	61.107808	-1348236.369130	-1401735.121666
   4137	4.142072	     7000	1.396522	        2	60.851400	-1348485.257320	-1401771.589325
   4138	4.094395	     7000	1.385984	        5	61.030543	-1348302.990494	-1401733.512219
   4139	4.085013	     7000	1.402581	        2	60.635947	-1348385.379683	-1401763.576787
   4140	4.102615	     7000	1.410554	        3	60.343384	-1348429.995304	-1401758.349984
   4141	4.133042	     7000	1.418460	        0	60.572928	-1348399.970845	-1401674.587762
   4142	4.137264	     7000	1.409097	        1	60.667462	-1348400.613173	-1401720.723604
   4143	4.163202	     7000	1.417259	        4	60.547934	-1348502.511042	-1401747.246613
   4144	4.215493	     7000	1.449895	        6	60.184309	-1348595.169969	-1401740.804520
   4145	4.215139	     7000	1.441995	        5	60.276469	-1348559.980967	-1401764.568621
   4146	4.220219	     7000	1.424660	        3	60.246662	-1348621.822117	-1401755.425877
   4147	4.124453	     7000	1.399460	        1	60.200032	-1348555.042616	-1401794.228249
   4148	4.156666	     7000	1.407058	        1	60.214192	-1348450.349438	-1401694.566493
   4149	4.139996	     7000	1.420863	        4	60.826349	-1348407.682388	-1401744.592079
   4150	4.170082	     7000	1.425552	        2	61.093562	-1348617.955610	-1401758.851057
   4151	4.186328	     7000	1.423481	        1	61.044390	-1348643.990468	-1401744.294195
   4152	4.097805	     7000	1.399540	        3	61.293123	-1348475.610368	-1401767.326396
   4153	4.172218	     7000	1.448355	        1	61.139252	-1348529.795023	-1401727.173721
   4154	4.185352	     7000	1.443112	        2	61.192191	-1348541.623569	-1401697.771304
   4155	4.188137	     7000	1.428003	        2	60.853136	-1348595.668667	-1401737.491662
   4156	4.203722	     7000	1.472008	        4	60.495519	-1348542.683604	-1401704.741929
   4157	4.230598	     7000	1.480214	        0	60.178613	-1348617.796802	-1401693.092965
   4158	4.240831	     7000	1.458453	        1	60.005202	-1348765.367126	-1401706.542321
   4159	4.324294	     7000	1.476035	        2	60.073032	-1348884.040295	-1401728.346994
   4160	4.321070	     7000	1.495293	        1	60.123503	-1348859.426503	-1401691.645325
   4161	4.280892	     7000	1.481238	        2	59.770227	-1348756.085222	-1401720.957152
   4162	4.287910	     7000	1.492660	        3	60.122310	-1348803.409076	-1401692.834921
   4163	4.314941	     7000	1.488008	        4	60.394691	-1348848.337371	-1401720.752409
   4164	4.413249	     7000	1.498118	        3	59.767456	-1349090.795300	-1401710.789917
   4165	4.335745	     7000	1.467725	        3	59.843829	-1348959.002936	-1401700.988723
   4166	4.344210	     7000	1.481001	        2	59.493839	-1348901.725334	-1401722.884459
   4167	4.299590	     7000	1.470410	        2	59.113180	-1348804.710410	-1401725.586800
   4168	4.273289	     7000	1.469005	        2	59.092179	-1348789.046962	-1401720.593379
   4169	4.324778	     7000	1.475646	        3	59.065756	-1348845.930757	-1401748.356411
   4170	4.268470	     7000	1.460925	        4	58.844385	-1348729.654527	-1401733.812861
   4171	4.294874	     7000	1.463919	        5	59.271952	-1348704.318556	-1401687.678409
   4172	4.186653	     7000	1.438221	        3	59.540288	-1348481.838661	-1401708.209848
   4173	4.139200	     7000	1.433019	        4	59.316845	-1348401.629473	-1401706.618782
   4174	4.224783	     7000	1.450438	        2	59.576591	-1348646.864222	-1401730.248338
   4175	4.306107	     7000	1.454711	        2	59.381993	-1348823.249873	-1401697.210053
   4176	4.391589	     7000	1.497308	        1	59.667931	-1348993.214831	-1401686.485771
   4177	4.302564	     7000	1.459291	        0	60.015946	-1348791.426892	-1401663.621968
   4178	4.271630	     7000	1.447097	        2	59.546382	-1348797.873834	-1401700.291671
   4179	4.325204	     7000	1.464109	        0	59.112833	-1348902.385032	-1401740.428657
   4180	4.233065	     7000	1.441592	        2	59.227741	-1348694.745154	-1401757.740763
   4181	4.202861	     7000	1.423759	        3	59.090978	-1348680.993698	-1401801.692795
   4182	4.264272	     7000	1.462851	        2	58.739342	-1348687.921673	-1401765.734981
   4183	4.223888	     7000	1.437806	        1	58.802352	-1348618.928302	-1401716.241727
   4184	4.272366	     7000	1.442804	        0	58.555712	-1348698.143929	-1401726.642969
   4185	4.225060	     7000	1.438408	        0	58.934660	-1348535.603833	-1401701.031770
   4186	4.273351	     7000	1.480366	        0	59.050893	-1348660.944535	-1401715.032720
   4187	4.305479	     7000	1.464957	        1	59.289712	-1348791.453400	-1401725.902385
   4188	4.276734	     7000	1.447851	        2	59.624713	-1348693.311544	-1401680.488356
   4189	4.321728	     7000	1.474151	        2	59.632145	-1348771.349759	-1401677.509435
   4190	4.291685	     7000	1.475550	        1	59.593396	-1348753.396830	-1401701.265901
   4191	4.304810	     7000	1.462287	        4	59.659073	-1348748.305242	-1401728.725546
   4192	4.280535	     7000	1.459714	        5	59.911997	-1348695.883636	-1401743.091843
   4193	4.247225	     7000	1.440546	        1	60.212006	-1348676.930093	-1401715.691469
   4194	4.265311	     7000	1.457738	        4	59.768800	-1348656.249089	-1401762.820814
   4195	4.278232	     7000	1.459679	        3	59.954301	-1348643.467156	-1401696.089021
   4196	4.281236	     7000	1.456040	        4	59.843097	-1348708.025130	-1401744.156705
   4197	4.230487	     7000	1.448026	        1	60.047838	-1348619.672397	-1401744.595768
   4198	4.261405	     7000	1.457711	        1	60.300436	-1348710.435556	-1401750.037666
   4199	4.231706	     7000	1.441983	        1	60.415919	-1348715.672577	-1401755.211545
   4200	4.198900	     7000	1.453783	        1	60.588883	-1348573.467066	-1401751.877053
   4201	4.367976	     7000	1.498803	        1	60.027974	-1348839.364901	-1401705.333991
   4202	4.362951	     7000	1.505059	        3	60.075533	-1348813.479664	-1401710.567737
   4203	4.312642	     7000	1.503622	        1	60.094210	-1348611.532150	-1401724.797572
   4204	4.281590	     7000	1.481403	        2	60.191434	-1348660.774598	-1401750.631454
   4205	4.224241	     7000	1.452230	        4	59.828873	-1348529.553698	-1401766.160620
   4206	4.114270	     7000	1.413961	        2	59.999441	-1348352.198831	-1401768.840049
   4207	4.178464	     7000	1.415060	        2	60.359629	-1348534.727358	-1401785.479749
   4208	4.113547	     7000	1.399874	        4	60.411293	-1348387.438483	-1401767.702467
   4209	4.152753	     7000	1.405666	        1	60.827330	-1348431.685807	-1401748.197463
   4210	4.050293	     7000	1.393627	        3	60.810628	-1348226.795066	-1401749.211295
   4211	4.026557	     7000	1.389711	        4	61.032298	-1348109.873091	-1401755.914159
   4212	3.933169	     7000	1.361220	        3	60.989525	-1348003.860528	-1401753.776179
   4213	3.992865	     7000	1.348953	        3	60.667130	-1348144.732344	-1401772.793147
   4214	3.971733	     7000	1.352416	        1	60.897663	-1348088.051826	-1401729.150856
   4215	3.957603	     7000	1.343703	        3	61.049402	-1348011.222882	-1401676.558749
   4216	3.941274	     7000	1.356737	        0	60.842003	-1347885.970536	-1401678.702902
   4217	3.903139	     7000	1.337044	        1	60.260244	-1347848.960959	-1401716.132593
   4218	3.913084	     7000	1.348639	        1	60.339814	-1347862.600370	-1401685.144839
   4219	3.910602	     7000	1.362509	        1	59.577141	-1347978.388632	-1401704.461409
   4220	4.037754	     7000	1.387539	        1	59.685003	-1348194.821438	-1401720.801465
   4221	4.045981	     7000	1.393413	        2	59.793566	-1348287.958021	-1401745.534868
   4222	4.018396	     7000	1.382263	        0	59.313009	-1348147.608380	-1401692.197167
   4223	3.918464	     7000	1.340450	        2	59.075222	-1347941.651949	-1401758.050884
   4224	3.999161	     7000	1.390697	        4	59.159185	-1348058.898363	-1401765.508657
   4225	4.000684	     7000	1.401165	        3	58.891239	-1348113.120126	-1401786.778182
   4226	4.104716	     7000	1.431873	        1	58.633882	-1348309.303318	-1401769.781939
   4227	4.171418	     7000	1.464433	        1	58.908469	-1348408.671018	-1401748.502567
   4228	4.111005	     7000	1.459255	        1	58.854360	-1348186.139089	-1401734.762075
   4229	4.124727	     7000	1.451588	        2	59.545588	-1348239.926225	-1401700.678527
   4230	4.055281	     7000	1.418304	        5	59.994314	-1348049.077514	-1401672.103389
   4231	4.049557	     7000	1.416179	        4	59.746359	-1348142.419928	-1401740.280695
   4232	4.133787	     7000	1.454059	        6	59.679884	-1348229.097595	-1401730.734261
   4233	4.074937	     7000	1.417579	        2	59.519336	-1348138.074689	-1401693.504619
   4234	4.108741	     7000	1.441002	        3	60.042080	-1348361.841433	-1401748.624389
   4235	4.060382	     7000	1.425447	        2	59.975224	-1348166.591514	-1401730.312389
   4236	4.060063	     7000	1.432504	        3	59.950792	-1348113.958657	-1401748.847997
   4237	4.026966	     7000	1.415686	        1	60.376253	-1348069.302168	-1401733.299757
   4238	4.010946	     7000	1.404920	        1	60.533729	-1348105.887577	-1401727.968593
   4239	4.019137	     7000	1.414839	        2	60.316913	-1348045.276230	-1401724.230436
   4240	4.042784	     7000	1.432891	        2	60.448322	-1348152.136332	-1401767.190056
   4241	4.038721	     7000	1.427668	        0	60.785427	-1348058.578917	-1401696.245192
   4242	4.105005	     7000	1.467328	        0	60.755118	-1348272.446936	-1401668.198204
   4243	4.119492	     7000	1.448024	        1	60.566361	-1348201.520184	-1401672.506942
